Station_ID,Series_Number,Date,Temperature
6468,1,1977.625,19.468
6468,1,1977.708,16.183
6468,1,1977.792,8.508
6468,1,1977.875,4.567
6468,1,1978.042,-8.67
6468,1,1978.208,-2.960
6468,1,1978.375,14.733
6468,1,1978.458,18.500
6468,1,1978.625,21.58
6468,1,1978.708,15.817
6468,1,1978.792,9.161
6468,1,1978.875,3.425
6468,1,1979.042,-7.258
6468,1,1979.292,6.158
6468,1,1979.375,12.452
6468,1,1979.458,18.383
12780,1,1940.042,27.235
12780,1,1940.125,28.260
12780,1,1940.208,28.428
12780,1,1940.292,28.517
12780,1,1940.375,27.361
12780,1,1940.458,26.222
12780,1,1940.542,25.184
12780,1,1940.625,24.866
12780,1,1940.708,25.410
12780,1,1940.792,26.456
12780,1,1940.875,26.695
12780,1,1940.958,27.676
12780,1,1941.042,27.356
12780,1,1941.125,28.748
12780,1,1941.208,28.915
12780,1,1941.292,27.973
12780,1,1941.375,27.371
12780,1,1941.458,26.872
12780,1,1941.542,25.427
12780,1,1941.625,25.476
12780,1,1941.708,26.275
12780,1,1941.792,26.853
12780,1,1941.875,27.52
12780,1,1941.958,27.292
12780,1,1942.042,26.908
12780,1,1942.125,28.712
12780,1,1942.208,28.776
12780,1,1942.292,28.45
12780,1,1942.375,27.148
12780,1,1942.458,25.995
12780,1,1942.542,24.673
12780,1,1942.625,24.163
12780,1,1942.708,26.118
12780,1,1942.792,26.95
12780,1,1942.875,26.881
12780,1,1942.958,26.352
12780,1,1943.042,26.950
12780,1,1943.125,28.720
12780,1,1943.208,27.415
12780,1,1943.292,27.477
12780,1,1943.375,26.468
12780,1,1943.458,25.962
12780,1,1943.542,24.503
12780,1,1943.625,24.2
12780,1,1943.708,25.67
12780,1,1943.792,26.229
12780,1,1943.875,26.312
12780,1,1943.958,26.981
12780,1,1946.042,26.985
12780,1,1946.125,28.273
12780,1,1946.208,28.356
12780,1,1946.292,28.98
12780,1,1946.375,27.181
12780,1,1946.458,25.217
12780,1,1946.542,24.956
12780,1,1946.625,23.844
12780,1,1946.708,25.160
12780,1,1946.792,25.757
12780,1,1946.875,26.812
12780,1,1946.958,26.769
12780,1,1947.042,26.529
12780,1,1947.125,27.861
12780,1,1947.208,27.869
12780,1,1947.292,27.240
12780,1,1947.375,27.537
12780,1,1947.458,26.275
12780,1,1947.542,25.48
12780,1,1947.625,24.981
12780,1,1947.708,24.660
12780,1,1947.792,25.613
12780,1,1947.875,26.57
12780,1,1947.958,26.458
12780,1,1948.042,26.144
12780,1,1948.125,27.59
12780,1,1948.208,28.310
12780,1,1948.292,27.448
12780,1,1948.375,26.623
12780,1,1948.458,25.383
12780,1,1948.542,24.868
12780,1,1948.625,24.563
12780,1,1948.708,25.35
12780,1,1948.792,26.260
12780,1,1948.875,26.488
12780,1,1948.958,26.987
12780,1,1949.042,27.205
12780,1,1949.125,27.939
12780,1,1949.208,28.68
12780,1,1949.292,27.739
12780,1,1949.375,27.223
12780,1,1949.458,25.980
12780,1,1949.542,25.297
12780,1,1949.625,24.648
12780,1,1949.708,25.497
12780,1,1949.792,26.239
12780,1,1949.875,26.648
12780,1,1949.958,27.224
12780,1,1950.042,27.192
12780,1,1950.125,27.561
12780,1,1950.208,27.969
12780,1,1950.292,27.787
12780,1,1950.375,27.113
12780,1,1950.458,25.668
12780,1,1950.542,25.90
12780,1,1950.625,24.111
12780,1,1950.708,24.675
12780,1,1950.792,25.574
12780,1,1950.875,26.712
12780,1,1950.958,26.410
12780,1,1951.042,26.790
12780,1,1951.292,28.25
12780,1,1951.375,27.242
12780,1,1951.458,26.70
12780,1,1951.542,25.669
12780,1,1951.625,24.885
12780,1,1951.708,26.10
12780,1,1951.792,25.906
12780,1,1951.875,27.47
12780,1,1951.958,27.639
12780,1,1952.042,27.506
12780,1,1952.125,27.597
12780,1,1952.208,28.42
12780,1,1952.292,28.397
12780,1,1952.375,27.350
12780,1,1952.458,26.10
12780,1,1952.542,25.442
12780,1,1952.625,24.608
12780,1,1952.708,25.273
12780,1,1952.792,26.235
12780,1,1952.875,26.777
12780,1,1952.958,27.61
12780,1,1953.042,27.258
12780,1,1953.125,27.568
12780,1,1953.208,27.721
12780,1,1953.292,27.993
12780,1,1953.375,27.256
12780,1,1953.458,25.870
12780,1,1953.542,25.363
12780,1,1953.625,24.198
12780,1,1953.708,25.585
12780,1,1953.792,26.424
12780,1,1953.875,27.357
12780,1,1953.958,27.371
12780,1,1954.042,26.911
12780,1,1954.125,27.721
12780,1,1954.208,27.498
12780,1,1954.292,27.363
12780,1,1954.375,26.945
12780,1,1954.458,25.310
12780,1,1954.542,24.427
12780,1,1954.625,24.510
12780,1,1954.708,25.580
12780,1,1954.792,26.147
12780,1,1954.875,27.642
12780,1,1954.958,27.739
12780,1,1955.042,27.282
12780,1,1955.125,28.280
12780,1,1955.208,27.908
12780,1,1955.292,27.760
12780,1,1955.375,27.711
12780,1,1955.458,26.25
12780,1,1955.542,25.569
12780,1,1955.625,25.69
12780,1,1955.708,25.250
12780,1,1955.792,26.431
12780,1,1955.875,27.322
12780,1,1955.958,26.798
12780,1,1956.042,27.140
12780,1,1956.125,27.788
12780,1,1956.208,27.616
12780,1,1956.292,28.168
12780,1,1956.375,27.302
12780,1,1956.458,25.598
12780,1,1956.542,24.477
12780,1,1956.625,24.352
12780,1,1956.708,25.517
12780,1,1956.792,26.727
12780,1,1956.875,27.143
12780,1,1956.958,26.813
12780,1,1957.042,26.531
12780,1,1957.125,28.113
12780,1,1957.208,28.747
12780,1,1957.292,28.638
12780,1,1957.375,28.13
12780,1,1957.458,26.337
12780,1,1957.542,25.60
12780,1,1957.625,25.413
12780,1,1957.708,25.862
12780,1,1957.792,26.369
12780,1,1957.875,27.592
12780,1,1957.958,28.10
12780,1,1958.042,28.410
12780,1,1958.125,28.482
12780,1,1958.208,28.868
12780,1,1958.292,28.457
12780,1,1958.375,27.437
12780,1,1958.458,25.472
12780,1,1958.542,24.569
12780,1,1958.625,24.226
12780,1,1958.708,25.329
12780,1,1958.792,26.836
12780,1,1958.875,27.228
12780,1,1958.958,26.974
12780,1,1959.042,27.687
12780,1,1959.125,28.616
12780,1,1959.208,28.763
12780,1,1959.292,28.742
12780,1,1959.375,27.772
12780,1,1959.458,26.598
12780,1,1959.542,25.403
12780,1,1959.625,25.342
12780,1,1959.708,25.658
12780,1,1959.792,27.277
12780,1,1959.875,28.42
12780,1,1959.958,27.861
12780,1,1960.042,27.737
12780,1,1960.125,28.750
12780,1,1960.208,28.256
12780,1,1960.292,27.952
12780,1,1960.375,27.998
12780,1,1960.458,26.380
12780,1,1960.542,26.171
12780,1,1960.625,25.702
12780,1,1960.708,26.403
12780,1,1960.792,26.963
12780,1,1960.875,27.965
12780,1,1960.958,27.669
12780,1,1970.042,27.729
12780,1,1970.125,28.562
12780,1,1970.208,28.521
12780,1,1970.292,28.288
12780,1,1970.375,27.594
12780,1,1970.458,26.527
12780,1,1970.542,25.268
12780,1,1970.625,24.902
12780,1,1970.708,25.257
12780,1,1970.792,26.694
12780,1,1970.875,27.33
12780,1,1970.958,27.197
12780,1,1971.042,27.302
12780,1,1971.125,28.84
12780,1,1971.208,28.140
12780,1,1971.292,28.213
12780,1,1971.375,27.716
12780,1,1971.458,26.72
12780,1,1971.542,25.634
12780,1,1971.625,24.713
12780,1,1971.708,25.313
12780,1,1971.792,26.448
12780,1,1971.875,27.23
12780,1,1971.958,26.429
12780,1,1972.042,27.335
12780,1,1972.125,28.24
12780,1,1972.208,27.747
12780,1,1972.292,27.707
12780,1,1972.375,27.540
12780,1,1972.458,26.382
12780,1,1972.542,25.465
12780,1,1972.625,24.195
12780,1,1972.708,25.260
12780,1,1972.792,26.768
12780,1,1972.875,27.505
12780,1,1972.958,27.460
12780,1,1973.042,28.13
12780,1,1973.125,29.314
12780,1,1973.208,29.118
12780,1,1973.292,28.737
12780,1,1973.375,28.82
12780,1,1973.458,26.485
12780,1,1973.542,26.118
12780,1,1973.625,25.616
